Res	Avg.E	Form
3IEV	401.036581	U
3ZC0	3552.873333	U
5WTK	2131.504278	U
5LTA	1415.735844	U
5WTY	1098.641754	U
5GXH	1032.245005	U
5T8Y	771.900374	U
5B63	1088.283169	U
5SZE	133.136748	U
5V7C	371.220652	U
5W0M	670.74396	U
5WT1	455.891048	U
5WWX	85.746067	U
5X6B	1706.917044	U
5ZQ8	828.265579	U
5ZSC	1629.949753	U
5ZW4	430.398714	U
6A4E	320.934797	U
6A6J	100.528516	U
6D12	146.971292	U
6DCB	425.978168	U
6FQ3	686.625341	U
6GC5	112.136752	U
6HAU	1138.631894	U
6I0V	719.171649	U
6L1W	360.337418	U
6L5N	637.074003	U
6LLB	697.130395	U
6LT7	178.498233	U
6LVR	367.669584	U
6PZQ	661.82203	U
6R9P	1379.244465	U
6RTI	1400.733111	U
6SY4	709.27386	U
6U6Y	1771.848094	U
6U9X	445.360323	U
6ZOT	334.178011	U
6WXY	1868.640305	U
6ZDP	1572.206481	U
7C45	430.64304	U
7DOL	1179.913498	U
7E8O	868.463049	U
7EIU	262.338176	U
7K5L	199.739204	U
7K98	3075.212953	U
7KFN	1384.389195	U
7KKV	140.119693	U
7KL3	366.941652	U
7L6T	577.110141	U
7MJW	803.064041	U
7OG0	1058.233715	U
7OM6	1147.010733	U
7P0V	125.631305	U
7V4G	351.759887	U
7XD8	1019.735199	U
7VSJ	256.025116	U
7VKI	200.12546	U
7VKL	253.794547	U
7Y7Q	3801.159191	U
8AF0	409.465989	U
8DZK	845.387361	U
8EDJ	766.556273	U
8H1B	311.300553	U
7YSE	1539.930484	U
7XWZ	183.103997	U
8AXF	1802.463454	U
8JOZ	391.193288	U
7ZLQ	125.288242	U
8TG4	245.388865	U
1ASY	941.605015	B
1B23	538.540224	B
1C0A	998.691254	B
1QTQ	926.77621	B
2BTE	1541.951205	B
2DRB	916.693459	B
2FMT	377.421584	B
2ZZM	510.906454	B
3HL2	2834.335033	B
3VJR	323.922925	B
1DFU	120.815494	B
1FEU	261.30397	B
1MMS	178.097061	B
1OOA	586.297664	B
1R3E	500.53931	B
2R8S	650.688748	B
3SNP	1686.128608	B
1JBS	249.535521	B
1WSU	250.559875	B
1ZBH	985.38321	B
2BH2	547.855639	B
1F7U	1165.680987	B
1H3E	102.457239	B
1H4S	163.91291	B
1J1U	1228.028182	B
1N78	817.3046	B
1QF6	777.353309	B
1SER	99.519757	B
1U0B	640.62033	B
1VFG	684.451942	B
2AZX	1730.331177	B
2FK6	489.378077	B
3ADB	473.39321	B
3AMT	680.701064	B
4YCP	439.700716	B
4YVJ	33.566673	B
5HR7	505.746033	B
1SDS	150.27313	B
2HW8	296.268624	B
1MSW	1600.866442	B
1N35	2568.154422	B
1Q2R	577.351919	B
1WNE	956.055414	B
1YVP	883.392131	B
1ZBI	211.251339	B
2AZ0	204.931821	B
2BGG	778.551219	B
2EZ6	625.890424	B
2F8S	1557.155112	B
2GJW	1138.945298	B
2GXB	76.262556	B
2QUX	303.694898	B
2Y8W	221.92776	B
2ZKO	228.255132	B
3BSN	844.416837	B
3EQT	432.456754	B
3FTE	484.216212	B
3KS8	342.112628	B
3MOJ	88.67449	B
3O3I	183.774153	B
3OIJ	638.890007	B
3OL6	900.151049	B
3RW6	385.772433	B
4ERD	312.808054	B
4FVU	368.533039	B
4IG8	661.430875	B
4ILL	950.989769	B
4ZT0	2347.950224	B
5F5H	229.005912	B
1AV6	747.190042	B
1C9S	77.438707	B
1CVJ	132.739413	B
1G2E	201.116339	B
1K8W	418.422037	B
1KQ2	801.985294	B
1M5O	123.61843	B
1M8V	209.839702	B
1M8W	581.116657	B
1UVI	1313.658889	B
1WPU	215.130132	B
2A8V	166.151687	B
2ASB	245.497012	B
2GIC	919.837467	B
2IX1	973.046447	B
2JEA	758.790956	B
2JLU	781.430074	B
2PY9	90.852344	B
2Q66	1060.513089	B
2R7R	2501.901948	B
2XGJ	1925.476337	B
2XNR	125.135101	B
2XZO	1155.425061	B
3AEV	235.334194	B
3BX2	514.345353	B
3D2S	86.900677	B
3DD2	450.602135	B
3MDG	875.756468	B
3NMR	287.918344	B
3O8C	1040.191739	B
3PF4	74.419456	B
3QJJ	386.465602	B
3RC8	1194.279607	B
4E+078	934.23086	B
4H5P	832.219053	B
4HOR	1080.605209	B
4J7M	717.590987	B
4M59	2384.774408	B
4MDX	280.868943	B
4N2Q	299.497538	B
4QU6	186.449052	B
5DET	269.770723	B
5ED1	667.372079	B
5EIM	247.160607	B
5ELS	416.782034	B
5EX7	487.256812	B
1G1X	166.343247	B
2OZB	198.571071	B
3A6P	2026.062839	B
3IEV	398.147621	B
3ZC0	3682.607145	B
5WTK	2187.96443	B
5LTA	1387.914877	B
5WTY	1116.434275	B
5GXH	1041.209186	B
5T8Y	761.428995	B
5B63	1040.720896	B
5SZE	134.518826	B
5V7C	366.355358	B
5W0M	675.417792	B
5WT1	479.716426	B
5WWX	84.276676	B
5X6B	1746.831775	B
5ZQ8	819.091978	B
5ZSC	1621.838258	B
5ZW4	437.285319	B
6A4E	318.834593	B
6A6J	107.533202	B
6D12	140.491321	B
6DCB	434.892256	B
6FQ3	677.17252	B
6GC5	108.406668	B
6HAU	1129.093145	B
6I0V	723.092807	B
6L1W	362.017919	B
6L5N	649.612546	B
6LLB	714.833428	B
6LT7	189.288597	B
6LVR	360.810802	B
6PZQ	647.736287	B
6R9P	1363.014442	B
6RTI	1403.413246	B
6SY4	701.456624	B
6U6Y	1775.263877	B
6U9X	435.310215	B
6ZOT	321.643033	B
6WXY	1867.644959	B
6ZDP	1578.086516	B
7C45	421.79802	B
7DOL	1168.298075	B
7E8O	848.310395	B
7EIU	265.217132	B
7K5L	201.047243	B
7K98	3113.569083	B
7KFN	1375.511532	B
7KKV	134.526183	B
7KL3	367.690599	B
7L6T	565.370108	B
7MJW	813.212673	B
7OG0	1044.634278	B
7OM6	1141.952077	B
7P0V	134.472658	B
7V4G	335.035954	B
7XD8	1040.460993	B
7VSJ	263.583445	B
7VKI	215.381161	B
7VKL	258.672844	B
7Y7Q	3823.267561	B
8AF0	422.243706	B
8DZK	852.59628	B
8EDJ	772.027446	B
8H1B	304.258529	B
7YSE	1538.019428	B
7XWZ	185.965128	B
8AXF	1781.040309	B
8JOZ	392.217216	B
7ZLQ	123.362284	B
8TG4	245.52261	B
