Res	Avg.E	Form
7KL3	73.326317	U
7L6T	58.667832	U
7MJW	113.556177	U
7OG0	27.363841	U
7OM6	157.191191	U
7P0V	27.978173	U
7V4G	71.289612	U
7XD8	152.529861	U
7VSJ	50.497966	U
7VKI	37.141827	U
7VKL	29.793438	U
7Y7Q	123.54875	U
8AF0	31.020056	U
8DZK	81.265669	U
8EDJ	110.878156	U
8H1B	48.458481	U
7YSE	154.805355	U
7XWZ	35.719371	U
8AXF	545.532927	U
8JOZ	89.976507	U
7ZLQ	35.593207	U
8TG4	38.511286	U
1ASY	164.033494	B
1B23	123.471479	B
1C0A	142.769177	B
1QTQ	209.821676	B
2BTE	114.060187	B
2DRB	152.639997	B
2FMT	51.009585	B
2ZZM	160.95775	B
3HL2	61.902224	B
3VJR	26.624559	B
1DFU	44.8223	B
1FEU	71.071221	B
1MMS	55.666533	B
1OOA	60.107079	B
1R3E	117.749705	B
2R8S	73.561767	B
3SNP	126.088847	B
1JBS	56.794708	B
1WSU	33.54166	B
1ZBH	28.192003	B
2BH2	184.917888	B
1F7U	251.676273	B
1H3E	8.609208	B
1H4S	2.607144	B
1J1U	85.833517	B
1N78	181.001963	B
1QF6	123.061914	B
1SER	0.0	B
1U0B	159.51823	B
1VFG	67.801249	B
2AZX	85.284708	B
2FK6	38.315788	B
3ADB	96.74709	B
3AMT	92.73986	B
4YCP	115.813051	B
4YVJ	1.742993	B
5HR7	126.192185	B
1SDS	32.194892	B
2HW8	70.593671	B
1MSW	78.138304	B
1N35	139.987776	B
1Q2R	61.376528	B
1WNE	107.484896	B
1YVP	146.331413	B
1ZBI	45.209379	B
2AZ0	53.371335	B
2BGG	132.097686	B
2EZ6	79.318528	B
2F8S	49.435578	B
2GJW	200.46568	B
2GXB	25.80633	B
2QUX	53.634077	B
2Y8W	83.224076	B
2ZKO	48.580825	B
3BSN	119.495203	B
3EQT	83.712985	B
3FTE	24.886752	B
3KS8	84.753011	B
3MOJ	30.917336	B
3O3I	105.560535	B
3OIJ	106.502474	B
3OL6	150.831145	B
3RW6	124.693934	B
4ERD	163.30356	B
4FVU	56.022924	B
4IG8	70.931652	B
4ILL	243.994379	B
4ZT0	359.203586	B
5F5H	73.62706	B
1AV6	39.094802	B
1C9S	34.001074	B
1CVJ	80.781005	B
1G2E	131.165032	B
1K8W	77.980196	B
1KQ2	201.090902	B
1M5O	71.851257	B
1M8V	54.125546	B
1M8W	169.298539	B
1UVI	134.250953	B
1WPU	43.557847	B
2A8V	65.64271	B
2ASB	69.524657	B
2GIC	62.358564	B
2IX1	246.982483	B
2JEA	60.471423	B
2JLU	86.426082	B
2PY9	25.866161	B
2Q66	89.461195	B
2R7R	98.753149	B
2XGJ	48.817432	B
2XNR	53.199894	B
2XZO	133.072824	B
3AEV	69.223001	B
3BX2	149.302392	B
3D2S	66.222267	B
3DD2	58.817093	B
3MDG	69.972399	B
3NMR	62.342627	B
3O8C	61.234559	B
3PF4	65.469508	B
3QJJ	135.792632	B
3RC8	71.246055	B
4E+078	126.338313	B
4H5P	190.93924	B
4HOR	113.663064	B
4J7M	59.604928	B
4M59	324.041792	B
4MDX	83.005528	B
4N2Q	39.619916	B
4QU6	39.264599	B
5DET	119.739603	B
5ED1	80.050849	B
5EIM	79.091137	B
5ELS	79.814058	B
5EX7	71.357017	B
1G1X	53.28961	B
2OZB	30.437934	B
3A6P	130.897153	B
3IEV	77.822561	B
3ZC0	122.234287	B
5WTK	330.893633	B
5LTA	108.496195	B
5WTY	153.238146	B
5GXH	124.861174	B
5T8Y	18.033875	B
5B63	129.991381	B
5SZE	27.480212	B
5V7C	74.022448	B
5W0M	71.592511	B
5WT1	223.404347	B
5WWX	41.195386	B
5X6B	119.880708	B
5ZQ8	121.39107	B
5ZSC	73.944073	B
5ZW4	19.341705	B
6A4E	26.69553	B
6A6J	70.188968	B
6D12	51.1318	B
6DCB	13.014408	B
6FQ3	58.96675	B
6GC5	90.971452	B
6HAU	72.198346	B
6I0V	70.899539	B
6L1W	81.201646	B
6L5N	48.019722	B
6LLB	109.461788	B
6LT7	151.745273	B
6LVR	54.073204	B
6PZQ	38.051146	B
6R9P	60.116625	B
6RTI	151.439994	B
6SY4	70.390831	B
6U6Y	203.469741	B
6U9X	107.496414	B
6ZOT	6.353493	B
6WXY	109.262854	B
6ZDP	65.947827	B
7C45	160.26866	B
7DOL	99.081198	B
7E8O	27.519356	B
7EIU	98.046538	B
7K5L	36.500185	B
7K98	368.321412	B
7KFN	69.126553	B
7KKV	39.352407	B
7KL3	69.213853	B
7L6T	60.65857	B
7MJW	106.341643	B
7OG0	27.571803	B
7OM6	163.161164	B
7P0V	31.122629	B
7V4G	72.501915	B
7XD8	150.622772	B
7VSJ	50.301158	B
7VKI	37.84506	B
7VKL	31.720808	B
7Y7Q	114.967685	B
8AF0	30.696939	B
8DZK	83.403503	B
8EDJ	105.318688	B
8H1B	57.998485	B
7YSE	148.75705	B
7XWZ	37.658253	B
8AXF	528.051039	B
8JOZ	88.493947	B
7ZLQ	34.48461	B
8TG4	37.16306	B
