AA	PHI	PSI	_COUNT	COUNT	PROB	U_CHI1	U_CHI2	U_CHI3	U_CHI4	U_CHI1Sig	U_CHI2Sig	U_CHI3Sig	U_CHI4Sig
LYS	-90	150	7	126	0.05555555555555555	-69.57691399354904	-166.91703987640824	171.18997894828112	71.04957304218289	9.437673556494637	10.009271331832373	11.350278181698343	15.309452987707088
LYS	-90	150	32	126	0.25396825396825395	-67.03550114152414	175.92095760270448	-178.0715694660701	174.71681296710918	7.753114063277944	9.276719380926885	9.094349072194186	8.12193344088832
LYS	-90	150	10	126	0.07936507936507936	-70.8373815575361	-177.42789643899673	-86.06709507853722	177.27215757468724	9.971344964509015	8.84466027841773	10.742007037236402	16.463046894595948
LYS	-90	150	8	126	0.06349206349206349	-63.305473669274306	175.33729785930316	-15.113421571495724	-15.076937598522871	5.256367417926065	9.158055522739916	31.305567581493506	32.09438685587428
LYS	-90	150	5	126	0.03968253968253968	-66.00167381980387	-88.63608743323044	-171.51904223261744	68.48443898126231	9.414557396935328	18.717459728737737	8.101301186825056	12.136296701221571
LYS	-90	150	14	126	0.1111111111111111	-59.47214089927218	-66.7666757932147	-172.40147935860128	-177.32147518517343	5.585608518943383	8.043855480693066	5.981583781837341	8.236382922387016
LYS	-90	150	10	126	0.07936507936507936	-0.04127519151623215	-0.05135529675981823	0.0	0.0	1.2774314770448372	1.8611102138234403	0.0	0.0
LYS	-60	-60	15	518	0.02895752895752896	-179.63492640413955	63.84187738464195	175.114705116591	173.40121041464283	7.028113839408061	6.24624806332857	6.62818263702871	10.964700592278849
LYS	-60	-60	27	518	0.052123552123552123	-176.69219041025576	177.6453638744266	70.48045562732815	176.2349643776548	8.152131319263518	12.319213646266181	10.936178532494145	8.107819299396777
LYS	-60	-60	24	518	0.04633204633204633	-178.06346079962677	-174.81171862508617	172.2200872823477	65.3697579440036	7.777759433439254	7.641966829537098	9.752740826297474	6.815238567864405
LYS	-60	-60	86	518	0.16602316602316602	-178.7163105647268	179.13202772985596	178.50241504410346	-179.44480416386776	7.502481683615092	8.847552259618691	8.245041630580651	8.414690645797354
LYS	-60	-60	33	518	0.0637065637065637	179.08691819950323	174.56829292054596	179.66638292122002	-69.5773713220097	7.200475574277099	8.698585328867125	8.678284373064814	9.644375081225261
LYS	-60	-60	14	518	0.02702702702702703	-163.6803116087958	169.56126795366413	-58.139592006205824	172.34197063171365	9.822749994009898	10.163186228661054	8.184689958658064	12.110603234092064
LYS	-60	-60	7	518	0.013513513513513514	-172.9866094064603	178.88269623974065	-59.1686147494022	-46.15066478303835	9.532949328180976	12.31385128763276	28.974608251206284	33.20231296368516
LYS	-60	-60	9	518	0.017374517374517374	-157.61237307811723	-83.0547173716953	178.00204610131024	-52.86972792228766	13.476314219115574	11.50476994084048	9.949024149460797	13.290352190422347
LYS	-60	-60	6	518	0.011583011583011582	-61.65134259002608	-164.8765625363508	74.47070315644437	73.06680276022996	13.095427272320876	19.833682303537536	4.453666721241372	8.352053654513233
LYS	-60	-60	25	518	0.04826254826254826	-73.0902934224377	170.426311675141	70.51829054004762	179.49486588014042	11.4246461776117	13.132756776537725	13.995151261817771	7.134990832298355
LYS	-60	-60	11	518	0.021235521235521235	-65.18617352689427	-170.81307998103512	-170.32972142909384	73.79682706635995	6.836555294823112	8.166472661950989	12.349830990144973	12.559361606356921
LYS	-60	-60	82	518	0.1583011583011583	-68.62635869110326	-178.71871258112986	178.76630086570336	178.25253663986467	6.696647947377624	6.9023215470657675	6.4786523349495875	6.766812198898698
LYS	-60	-60	12	518	0.023166023166023165	-62.46740050891445	-178.21102967938253	-176.86014893471278	-64.33611468693769	8.106363663570306	15.087927056234115	7.2495567839509905	8.551968190190241
LYS	-60	-60	6	518	0.011583011583011582	-71.77214636658269	-164.57309553202086	-63.20343400435095	-174.58278501168024	7.251119334943891	9.000781163082966	7.04806280855688	14.63568721641877
LYS	-60	-60	7	518	0.013513513513513514	-81.40540964570675	-164.22898474442542	-75.53743150930796	-76.26676472893244	11.939086631298178	10.990544171910178	16.80519293195495	19.99152296421535
LYS	-60	-60	16	518	0.03088803088803089	-72.01103455444328	-74.60356560120243	177.12428140067624	176.92064206281836	13.358222707889826	10.237774926964407	13.424248693302903	22.387933635774683
LYS	-60	-60	5	518	0.009652509652509652	-73.57420148458448	-71.55786386887658	-167.21042529848575	-54.73435423335135	11.88503413586112	10.055744475870672	18.054958721765402	13.064379908341689
LYS	-60	-60	5	518	0.009652509652509652	-77.10687292938108	-89.84887488337155	-63.306428322652636	-177.85165389251694	14.790737418452485	14.746342744641868	12.479282953633781	5.65979234520044
LYS	-60	-60	82	518	0.1583011583011583	-0.0023615853493425135	-1.7923656992453517e-05	-1.7252504400789715e-05	-3.2241841631552e-05	0.39668238912700193	0.043447192803135935	0.03674207154005908	0.04449097558528059
LYS	-60	-30	5	1344	0.003720238095238095	56.57681109777326	173.9222092560023	69.1267320598577	67.60611171360132	26.47494895904852	4.405373408657206	14.290115287689964	16.653528004767786
LYS	-60	-30	6	1344	0.004464285714285714	68.86749072592372	176.72790640857662	69.05458943844963	174.71260145411796	11.406860746503545	8.303251766316532	10.710715316625112	8.99709089287255
LYS	-60	-30	8	1344	0.005952380952380952	61.725519091496714	-176.8930935882653	163.34180788317258	63.31025945926392	6.326018826134451	6.339442500083197	15.078156672795876	7.7156372863188825
LYS	-60	-30	33	1344	0.024553571428571428	67.26236418205085	-176.6781418776105	178.39801017248413	-179.72364715760858	5.093228154387385	8.222967119529597	11.844838306863272	8.102472779012075
LYS	-60	-30	7	1344	0.005208333333333333	57.23633630936565	-163.32486582934615	-66.50267504638514	-177.90681982677359	17.352910623889088	11.7471338687606	11.583029205867112	12.266114308016808
LYS	-60	-30	18	1344	0.013392857142857142	-176.69396959009296	59.25617483109372	65.50728802030316	179.36432927034454	8.260061737299422	7.445647207395031	6.239498241113952	9.337207823052966
LYS	-60	-30	11	1344	0.00818452380952381	-179.46361116403847	69.08696739681704	162.9718703548319	62.58843607692524	11.502866828604358	10.671288014105588	21.066866451721893	13.722273961350894
LYS	-60	-30	50	1344	0.03720238095238095	-175.08543796989514	62.25235813899749	178.65417874622915	173.63178292822218	9.168717095177154	8.256968631038983	9.941824772092467	9.253441547673452
LYS	-60	-30	19	1344	0.014136904761904762	-174.90146782812556	68.15278864259737	176.346497673406	-57.39619040665701	7.87427073106018	7.316028945867175	9.1532625614085	7.718531312163758
LYS	-60	-30	7	1344	0.005208333333333333	175.4279279632413	164.20893859237736	68.09425228809889	68.57970426212154	8.1753151466625	9.008915396777763	17.565921865131024	6.384603141970715
LYS	-60	-30	27	1344	0.020089285714285716	-175.20538799018743	176.64016543304862	73.87573571494286	178.44285056976415	9.644442057588028	14.287648187399977	12.63853598495059	9.781268090552913
LYS	-60	-30	7	1344	0.005208333333333333	175.63961957506928	175.53543445834606	84.42201921453142	-77.794119375757	13.01454780496873	23.48790473166637	10.92454013601742	6.41235539746594
LYS	-60	-30	43	1344	0.031994047619047616	-178.83050636511138	177.04099682980538	172.5313453673021	62.239762722488756	10.70763158741585	11.609739443102004	13.71198305149663	10.246621909011763
LYS	-60	-30	142	1344	0.1056547619047619	-175.3221569314371	177.82035931583266	-179.50895766014915	-179.3577241552651	7.660424654369633	8.653281243692852	7.885324019835099	8.38910711996642
LYS	-60	-30	33	1344	0.024553571428571428	-176.7681824736546	171.99259906994732	-179.69957075244793	-67.72519420376356	8.95116666011993	12.241776733747317	9.787337505332431	11.875517462207975
LYS	-60	-30	7	1344	0.005208333333333333	-175.05800790969934	178.37576224556364	-71.73441932315039	64.03457557223396	9.074920236323901	9.408648805561649	3.56047663490114	10.073458624195796
LYS	-60	-30	39	1344	0.029017857142857144	-171.84590677172056	-178.4111508021834	-67.27532356902158	-174.27084716111395	10.918819284607988	12.552526723265139	14.638290452862247	13.922417826219263
LYS	-60	-30	15	1344	0.011160714285714286	-172.9026177696928	-176.015918590064	-58.033544102959894	-62.782317133490835	7.248625320467643	13.593430910853574	23.672609776971196	23.264668921491925
LYS	-60	-30	9	1344	0.006696428571428571	-177.71063714273703	-93.1730952053758	-177.1184568509241	179.58013452180762	15.322018488553624	11.069791004105836	6.748819359076123	10.189215971911352
LYS	-60	-30	6	1344	0.004464285714285714	-138.97001915906412	-61.726682581141766	-177.91795695323617	-84.69190051085302	9.937903043078693	14.889767644513265	15.342567615902272	22.673440287585066
LYS	-60	-30	6	1344	0.004464285714285714	-168.12115891959613	0.0	0.0	0.0	9.017871691210622	0.0	0.0	0.0
LYS	-60	-30	5	1344	0.003720238095238095	-84.33418494419001	88.14281940418395	163.37939939730202	81.78275903342221	12.375918521583229	15.06469191554193	12.143515258429629	17.872562191115197
LYS	-60	-30	13	1344	0.009672619047619048	-88.06740583073473	74.23722154759491	-177.32246584157406	-175.52789163322592	11.729093275718922	20.729254754918983	19.114888350345563	16.926350167500605
LYS	-60	-30	24	1344	0.017857142857142856	-72.20819495388764	171.48945961204709	67.42238184867495	62.24670610745145	8.63146498559074	14.040112175868018	12.25597327448356	8.208593413219548
LYS	-60	-30	52	1344	0.03869047619047619	-68.66075619299623	172.86420827807856	67.51744656291609	177.20515078529246	9.058283203036257	11.095532969577416	9.63021789389486	9.901788398796866
LYS	-60	-30	6	1344	0.004464285714285714	-57.350137945858044	175.12609774613483	90.68810881749603	-62.59726995659757	15.0258016206655	7.8434072997659685	18.735360853363883	9.72674397610348
LYS	-60	-30	53	1344	0.03943452380952381	-70.90487088569488	-178.01331926012298	172.0138330919194	64.77411828511623	5.783764225182168	9.70889307347955	12.15658900883383	11.249418153324324
LYS	-60	-30	283	1344	0.2105654761904762	-70.39192625479583	179.64287787927964	-179.9504938132743	179.15135979417394	6.817424442059634	8.550219591237614	8.68120759847508	8.511772378638035
LYS	-60	-30	63	1344	0.046875	-70.94133477276651	-177.83677660882563	-176.27984114480665	-65.27606181782798	7.410281313198028	10.693024084151336	10.851936567794517	11.718266026850817
LYS	-60	-30	45	1344	0.033482142857142856	-68.51490751420003	-170.75825345877286	-71.76134906343837	-178.41456450398599	6.428519162112868	10.17635437724478	12.525493901971128	10.501144821972781
LYS	-60	-30	19	1344	0.014136904761904762	-67.05960521348099	-157.4368294631777	-68.84899091739882	-61.776579006262864	9.934744511059435	11.32305272514178	25.82860385468345	27.8277534664961
LYS	-60	-30	7	1344	0.005208333333333333	-63.65617326405009	-73.7298651064689	87.60894452791462	169.23893895532123	9.894768716206768	10.398110309970074	14.747830970237619	16.867467546573035
LYS	-60	-30	15	1344	0.011160714285714286	-60.87208581596585	-60.69200484290441	175.73181600453503	59.43904242049318	11.271924206318067	18.81022505319365	14.179588523696516	13.625574784851292
LYS	-60	-30	46	1344	0.03422619047619048	-66.27349094573846	-62.523099575964125	179.09908465353294	-179.27199465447794	7.846824551024059	9.527645236199024	7.946382001320804	6.2453799628081414
LYS	-60	-30	16	1344	0.011904761904761904	-63.87449616785512	-66.19995960987193	179.378325209377	-67.82275808402103	8.97375403756815	13.023525884492921	11.698574267433179	7.426331746509966
LYS	-60	-30	10	1344	0.00744047619047619	-66.95962780009714	-71.0514898907526	-66.40124127191561	-176.40844057516927	11.63164401142356	12.844231464799051	9.490082862952027	5.231860399899969
LYS	-60	-30	149	1344	0.11086309523809523	-0.21317188489842193	-0.0016396301932611874	-0.001723263944994514	-0.001194398953457299	3.0536979984383534	0.33533549606622753	0.36305712690694814	0.2652157590486311
LYS	-60	0	13	61	0.21311475409836064	-62.457384198234976	-175.81169226667515	177.24482692255663	-178.0133177314283	14.337856477548302	12.975975981196639	7.334685567795858	6.391677762581603
LYS	-60	0	6	61	0.09836065573770492	-62.325280416973904	-74.40143605821024	-159.18231397491306	-62.30277634183896	8.593313010886138	12.344973965754237	14.984958571627068	9.714595248885168
LYS	-60	0	8	61	0.13114754098360656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYS	-60	120	6	114	0.05263157894736842	-178.3724415341073	-172.70405408729133	-176.99664661484562	66.50252286647415	4.475529484293459	9.062887828724625	11.722953808055529	6.568871628203512
LYS	-60	120	30	114	0.2631578947368421	-177.13834904598164	175.4401940544033	-177.94538512633721	-179.34335000904872	7.140578059090424	8.87842705441806	6.927565775597084	5.400148924313567
LYS	-60	120	8	114	0.07017543859649122	-173.26141584593063	-175.20297086929097	176.06507800349416	-69.29774045990071	8.547019864667888	16.5868510075318	19.206666551904252	11.007252181237266
LYS	-60	120	5	114	0.043859649122807015	-174.84506234388832	-170.07559776520284	-71.9772874982902	179.81594238496433	11.506139092383192	4.399448556308791	18.444938387426152	7.362192655723494
LYS	-60	120	9	114	0.07894736842105263	-61.821961307198265	179.22221467449606	-169.0613829815022	-177.8674512909974	8.377633197215662	6.863062095425367	13.487522686481793	6.669014740570576
LYS	-60	120	5	114	0.043859649122807015	-65.78361129751057	-174.5028758558855	-171.21781641726596	-46.741614591943176	4.973642579823605	4.054243350927874	8.059295649412109	28.316622064235954
LYS	-60	120	5	114	0.043859649122807015	-55.65277307434963	-86.94870662834285	177.10436757081382	-91.69373717017706	13.395955728423653	12.989682009879155	9.25888824941321	12.538621976500401
LYS	-60	120	13	114	0.11403508771929824	-0.008557289844746284	0.0	0.0	0.0	0.8195650607939539	0.0	0.0	0.0
LYS	-60	150	5	156	0.03205128205128205	60.95037988549083	176.54306718161462	-177.51164037782178	177.03791866693683	3.6306749728476686	6.575328049407336	6.403970781290912	7.943126525746706
LYS	-60	150	6	156	0.038461538461538464	-170.3041775767603	173.3661209488865	178.14911244423556	61.04102449526464	8.82845069337969	12.534249570697813	12.245076660275043	4.211804415225353
LYS	-60	150	8	156	0.05128205128205128	-178.94875728099206	-179.46216917055355	-172.69909653564864	-179.18371952345163	4.629614731292132	7.6683701156307995	24.005327125983456	13.67233503138583
LYS	-60	150	7	156	0.04487179487179487	-72.14667938310976	89.09308090565482	175.91130084232748	172.6300165465799	16.840245191014763	22.62976641025695	9.000262216823678	9.726633068345999
LYS	-60	150	6	156	0.038461538461538464	-62.70938983812882	-168.02926915566394	84.43721834078839	-174.38939332691868	10.169897876160363	25.352135612818042	13.714717983334678	17.34994869938526
LYS	-60	150	9	156	0.057692307692307696	-70.76591705631503	-173.6906348268339	179.7917439494333	66.6511488307679	10.318874945491775	9.818952348615667	13.86110211074037	10.87488895248215
LYS	-60	150	27	156	0.17307692307692307	-64.56570988243553	179.47779081529768	178.75495973794685	179.6872842314935	6.197236903450561	8.10452205809975	4.645114372227061	9.824647819420985
LYS	-60	150	9	156	0.057692307692307696	-72.71894622951676	-175.86628972611587	-176.24147958608566	-75.67479756508246	5.6008634659017025	26.084294232951798	18.037460676099464	7.808855027495678
LYS	-60	150	6	156	0.038461538461538464	-67.05048196841301	-169.3422615213883	-73.15329758729106	175.20925725374835	9.488215101973621	12.605183776774194	17.35878255811103	10.882015336556627
LYS	-60	150	5	156	0.03205128205128205	-67.87841215722327	-172.2108648277581	-71.9264580152337	-58.145912227307285	8.57134867595364	8.02169654548412	13.571904480848092	12.27463474782117
LYS	-60	150	5	156	0.03205128205128205	-59.72665782349951	-67.83222362251732	174.98035945361434	-174.34464955519752	5.011567434227214	11.61620433588778	6.046375260009666	15.140314409483716
LYS	-60	150	8	156	0.05128205128205128	-69.50937393180357	-73.83671550166432	-177.37596767160335	-64.54919273231494	17.92079016490864	6.258417762757669	18.703941655560204	11.854416805271468
LYS	-60	150	24	156	0.15384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYS	-30	-60	5	27	0.18518518518518517	-177.17874457188893	171.84556989138187	-176.64655986054018	-177.77395029558036	3.7928899173957946	10.551615020220579	8.25410348064481	11.522559824101462
LYS	0	0	1134	1134	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYS	60	30	13	55	0.23636363636363636	-59.95188826554265	-178.68902017407294	179.98718010216027	179.33824139705453	4.378900961725571	7.30383570029465	6.223363137516805	7.459287396539019
LYS	60	30	6	55	0.10909090909090909	-58.87128684310954	-72.82115203495698	-177.33536670206428	-171.8151156464527	6.448543680167491	10.715650298501599	5.725095979802382	5.846533909928979
LYS	60	30	14	55	0.2545454545454545	-2.281206659341775	-0.004657402486020368	0.0	0.0	10.782319278814771	0.6928259319366106	0.0	0.0
LYS	60	60	5	21	0.23809523809523808	-48.23986263052848	-62.12727529021926	-177.56683337979663	-168.58564181039233	9.241810723930339	7.177532064177728	10.89563823231256	13.698288155370097
GLU	-150	-180	8	29	0.27586206896551724	59.599102107833865	-169.83604218906092	44.3336754146803		9.680567115906923	4.5442073291336715	27.176254938061806	
GLU	-150	-180	11	29	0.3793103448275862	58.72776387015986	-178.86770987381888	-22.02675896203233		11.171375805550548	7.508609210912808	16.90561423277566	
GLU	-150	-180	6	29	0.20689655172413793	-57.18103499712025	-63.684588748688576	-21.761782102990328		17.053988552665633	15.70615565660458	11.249293147155727	
GLU	-150	120	7	51	0.13725490196078433	-172.78032613711434	69.13582718983893	45.28990867288809		11.443938702529664	7.602284888793206	10.513689166135675	
GLU	-150	120	17	51	0.3333333333333333	-169.70823509092907	176.06032904952076	35.636596827269294		6.46331120258547	11.795881172322193	17.490195942394145	
GLU	-150	120	16	51	0.3137254901960784	-179.86279445430722	-177.19692826196038	-45.50530900055646		7.3523868801790595	8.634289439405373	18.960818073904978	
GLU	-150	120	6	51	0.11764705882352941	-59.646979597605736	-179.70450116877464	-50.31612641410568		18.093132882986982	11.42333939221854	22.767866278572836	
GLU	-150	150	15	115	0.13043478260869565	60.7485716670867	178.29597919143185	31.343291242367613		5.78087725855478	7.635139925358656	15.2348161654101	
GLU	-150	150	16	115	0.1391304347826087	61.602075209925246	-176.71668591700555	-20.596557603006794		6.2815350483213575	5.0206679732439286	16.79228931341393	
GLU	-150	150	5	115	0.043478260869565216	175.6657471897106	58.463059140503205	57.96790714589413		10.54956175511625	6.866936451477534	13.902601039718332	
GLU	-150	150	14	115	0.12173913043478261	-177.32912825709752	174.74127366181594	28.669282805316932		10.77574409529137	7.531168810101513	16.228858719022845	
GLU	-150	150	8	115	0.06956521739130435	-171.94054837551553	175.21032495353188	-39.8881688929816		12.813079053853487	5.985511716710173	20.99765208266014	
GLU	-150	150	12	115	0.10434782608695652	-63.785023157648624	173.84222695915193	33.75640641293836		12.07242271424451	10.03334896945209	15.739564327584592	
GLU	-150	150	18	115	0.1565217391304348	-63.214874100926416	-176.59996440193842	-42.564077278399736		11.30447798909987	5.647619429364783	19.870219574103356	
GLU	-150	150	17	115	0.14782608695652175	-61.21512348129532	-62.11170460293849	-9.42776175286762		13.1992236100183	17.13773147461897	8.200126494680825	
GLU	-120	-180	6	21	0.2857142857142857	-54.41620850460727	164.70058550699832	-32.35317794678124		16.44433368867466	17.879227481160143	9.199947581274621	
GLU	-120	-180	6	21	0.2857142857142857	-65.79024846871165	-58.13603469322896	-22.51575624268067		12.65353589885977	10.885908751980228	11.36586943779293	
GLU	-120	-30	5	40	0.125	-170.02091762543898	63.16096023402951	21.417061633533475		11.02309201285769	5.162853304826153	8.748351891072193	
GLU	-120	-30	9	40	0.225	-62.642044256063166	179.3281126293085	33.67824886848978		5.272183144139246	7.682769129386434	17.413051624445192	
GLU	-120	-30	10	40	0.25	-57.970312719127655	-172.52795994967838	-37.44851135353373		10.472563823181567	8.62395648406199	16.97692372671622	
GLU	-120	-30	7	40	0.175	-54.23937061147625	-61.077105346659515	-28.422501543834827		19.688358520725856	27.625596347272637	18.74208146819899	
GLU	-120	0	11	51	0.21568627450980393	-64.98530054709958	-176.78098767148427	33.56445709852183		6.198041326149	15.063977881263707	24.878869682149165	
GLU	-120	0	16	51	0.3137254901960784	-58.759754668733954	-175.2992607868745	-40.84372370189246		6.8645371179103405	4.553638433018355	15.813503098066306	
GLU	-120	0	10	51	0.19607843137254902	-57.37132130757735	-51.59438314817269	-38.587514066533295		24.47663631946524	19.933802016192278	21.95280410197517	
GLU	-120	30	8	26	0.3076923076923077	-69.61120676519243	163.74527800278733	42.4142482512189		4.9056348934520155	16.6351581002714	20.07899799885286	
GLU	-120	30	6	26	0.23076923076923078	-60.12389408067304	-178.078458998169	-55.91597327792079		6.825215487179668	8.69570500259025	13.7790901172224	
GLU	-120	30	5	26	0.19230769230769232	-56.94050753859602	-67.75146970439673	-11.553620506848475		12.875346547358152	11.058577923479442	5.415310053556429	
GLU	-120	120	20	129	0.15503875968992248	-177.08691108945803	177.29998013502816	36.71824322105863		7.4297051719909195	6.96164401285361	21.63211748716539	
GLU	-120	120	30	129	0.23255813953488372	-172.47882613519445	179.69801034351644	-36.978627243373566		11.35043971044022	8.249746105701737	17.625857220911616	
GLU	-120	120	20	129	0.15503875968992248	-63.78257720010046	179.2012830038406	39.463700249733016		7.2685083443630045	10.392498447043344	16.30108313445704	
GLU	-120	120	21	129	0.16279069767441862	-66.83564756162713	-178.6838397606167	-39.04238856231215		8.34848014877301	9.095908419214277	19.10538542183774	
GLU	-120	120	23	129	0.17829457364341086	-52.04135695290652	-61.6495303253471	-14.952110275677013		26.093561282926007	24.616381103603125	14.080175474284493	
GLU	-120	150	13	150	0.08666666666666667	61.10148820172075	-178.69499694461936	42.30890234786005		9.793119771315123	5.425856432369825	21.903684809763547	
GLU	-120	150	5	150	0.03333333333333333	64.97902898949808	-173.1370125433109	-19.095137746384395		10.542630030506976	7.070502200273432	24.45171001511547	
GLU	-120	150	5	150	0.03333333333333333	-161.96789741458437	60.77004927525165	63.65181301922549		19.49580297175427	7.149639817531333	15.367624323599543	
GLU	-120	150	5	150	0.03333333333333333	-177.58757479580746	-167.26100198084603	53.26781559950821		4.634008697076736	6.9778132213242445	23.745287224411893	
GLU	-120	150	16	150	0.10666666666666667	-170.35714698513465	178.64353291668724	-36.48585486652821		7.410308498553594	12.360345668202477	19.431136215421084	
GLU	-120	150	24	150	0.16	-61.49797114882978	-178.37923635278187	46.65582337299707		10.398602255821602	9.711800778052961	18.80080023719102	
GLU	-120	150	36	150	0.24	-62.52396358159497	176.27680223078244	-34.01557342165051		6.763198964668762	10.882622388968489	17.25568974983726	
GLU	-120	150	10	150	0.06666666666666667	-56.222162142133215	-80.31794171151515	13.01661145493548		4.765646999578664	6.1116588476932465	11.239064402828184	
GLU	-120	150	28	150	0.18666666666666668	-48.29032494178627	-48.98804886172403	-15.165210642461474		24.131955623963506	32.38381125951582	16.419618768839573	
GLU	-90	-180	6	23	0.2608695652173913	-29.119773895732543	-34.5814570801334	-7.8853949689948015		32.053764927991956	34.63805061141787	9.416068898304186	
GLU	-90	-60	5	30	0.16666666666666666	-179.75898308054073	178.88674631302547	58.413166383110536		11.73565524549848	8.01418235796016	22.219046277625367	
GLU	-90	-60	7	30	0.23333333333333334	-20.82859250038309	-16.0908480641942	-19.21967044726238		30.531763654205758	23.139106287205514	27.467126292004313	
GLU	-90	-30	5	244	0.020491803278688523	63.62468607658084	174.91822272958865	41.41090769523789		24.571287206778283	9.571265587237441	18.616073094926076	
GLU	-90	-30	7	244	0.028688524590163935	71.43842208527563	171.30938922744184	-68.0068058504093		10.697990882358368	7.780753937547386	11.758589256038125	
GLU	-90	-30	5	244	0.020491803278688523	29.269391739321993	-69.58978007740691	-48.043213842041546		16.170803258400205	13.8975969323446	8.315259252739994	
GLU	-90	-30	17	244	0.06967213114754098	-161.8596577335201	67.42345559996039	42.15918041767388		13.10248787649318	6.7176665153204524	12.970874727259634	
GLU	-90	-30	19	244	0.0778688524590164	-170.34045570239985	-179.9495910849427	26.95852577998102		11.99145111207623	8.508799660442003	21.668200966067864	
GLU	-90	-30	22	244	0.09016393442622951	-172.87277108171304	-179.30909127420895	-32.19211451365755		8.58547008695885	11.386725044436337	18.226691436225025	
GLU	-90	-30	8	244	0.03278688524590164	-162.27109347027326	-79.26833294495322	-29.823355552477466		10.137974021989411	4.367084225917239	11.844276659544747	
GLU	-90	-30	14	244	0.05737704918032787	-60.966076834030495	82.20929407407829	22.220496394612685		7.123522230165992	8.355208407543891	23.05668640526842	
GLU	-90	-30	6	244	0.02459016393442623	-70.69656847699648	81.75577832771675	-31.959267061939503		18.44713940303745	22.234206411264584	25.603626217183876	
GLU	-90	-30	25	244	0.10245901639344263	-71.40440331146458	176.9956275700118	18.105419499373465		11.892723980620872	9.273322073073581	12.409945781966277	
GLU	-90	-30	44	244	0.18032786885245902	-63.615311334301495	-178.28018583444648	-31.0879484117106		7.507680021827092	9.31287916436409	17.722280282888967	
GLU	-90	-30	9	244	0.036885245901639344	-59.09256774155393	-82.47978125100386	47.28555144482648		6.8840062700534945	8.277153376806762	15.074455598297705	
GLU	-90	-30	57	244	0.2336065573770492	-58.535512162476806	-52.396945360246704	-29.522444404079973		21.496847445705118	18.631341008067402	20.34981442219931	
GLU	-90	0	10	188	0.05319148936170213	73.37517899452361	-174.0801020512526	32.45018160101458		8.801348942675629	8.359669542923193	21.033350808996687	
GLU	-90	0	10	188	0.05319148936170213	63.34430271128481	177.39097161886548	-50.13388964795126		5.007412308576039	29.376692316029878	17.244429304026173	
GLU	-90	0	7	188	0.03723404255319149	64.85848361862416	-74.7346650388862	-47.72826002505166		13.601042726242742	7.524155924111928	20.4712627161881	
GLU	-90	0	7	188	0.03723404255319149	-146.59402875644568	66.49532615947288	46.541099414277234		8.872842548043714	10.693348071943639	8.975445596864908	
GLU	-90	0	11	188	0.05851063829787234	-64.50158015674278	75.1606882323599	52.72528096653171		12.709651623511665	8.77730021557748	13.669962931415483	
GLU	-90	0	31	188	0.16489361702127658	-60.838081123973836	178.05427137634936	26.07793392838158		8.33277645573134	8.646000038211596	14.563005425591664	
GLU	-90	0	37	188	0.19680851063829788	-62.490275638774435	-179.50243808248396	-31.31217939220305		8.42238659784199	7.298799947324003	18.666899190800784	
GLU	-90	0	7	188	0.03723404255319149	-62.28704146994558	-66.27684944770743	22.42551260705679		10.621825029822922	7.856645381263587	26.22866742029806	
GLU	-90	0	56	188	0.2978723404255319	-57.30982340843216	-56.56345831455385	-29.283658271034145		18.417644035119686	17.805093235376155	20.614016185374794	
GLU	-90	30	9	24	0.375	-61.82374179432563	178.46786148003045	31.34848994808145		10.402579930003744	13.572943572488075	17.07544264885038	
GLU	-90	30	6	24	0.25	-63.712585108754766	-58.09368613420304	-31.123825604690683		13.624777104538609	11.54549374234204	11.224240738015833	
GLU	-90	60	7	12	0.5833333333333334	-68.70465347464985	177.3899508534192	53.667436428381556		11.881090244532423	21.221010523068614	20.051436098032255	
GLU	-90	90	6	30	0.2	-155.44509867322483	175.48097019617896	61.39811184220571		8.30873528276112	12.481554807042421	21.9886865335125	
GLU	-90	90	6	30	0.2	-26.10437624577722	-34.129764189108535	-25.52862727876172		27.41823869239458	34.67226268242142	25.726436571730186	
GLU	-90	120	8	139	0.05755395683453238	-172.83266018307398	67.76008112208909	27.89060040389884		6.164476202826524	5.061301660750967	7.519968743667279	
GLU	-90	120	31	139	0.22302158273381295	-174.68709730128296	-177.33390938325485	31.520760902990926		8.032280674813585	7.212105282969247	20.206600538877552	
GLU	-90	120	35	139	0.2517985611510791	-177.7420183353172	178.23061776574085	-30.489804577893082		6.935561144055199	8.375320385276252	19.74704122141083	
GLU	-90	120	19	139	0.1366906474820144	-60.79397195381297	174.75503941199182	39.75566886450524		6.945938999497712	8.01772501146328	22.72564962109498	
GLU	-90	120	10	139	0.07194244604316546	-65.90143649873745	-172.7722345025371	-67.23832988332668		10.46505922687948	14.848308858881207	14.682315460485258	
GLU	-90	120	25	139	0.17985611510791366	-49.06861721876373	-44.62086062744364	-25.40319811095113		31.383676523960474	29.077137695935402	23.573757029466066	
GLU	-90	150	8	163	0.049079754601226995	63.871644210216	-167.2853116917156	15.714289838010863		19.65531266104984	4.015599028657026	19.02947567494093	
